0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	1 	2 	1 	4 	7 	8 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	
0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	1 	3 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	11 	16 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	7 	0 	11 	8 	15 	11 	9 	9 	11 	2 	8 	13 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	2 	0 	0 	0 	0 	0 	6 	0 	0 	0 	0 	0 	0 	0 	3 	9 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	12 	0 	0 	0 	4 	3 	4 	2 	8 	4 	1 	0 	1 	0 	1 	1 	1 	2 	0 	0 	4 	6 	5 	1 	4 	5 	4 	5 	5 	3 	0 	0 	0 	6 	2 	0 	0 	0 	5 	0 	4 	2 	4 	2 	2 	2 	0 	0 	0 	2 	1 	2 	2 	0 	0 	0 	0 	1 	
4 	0 	1 	1 	0 	5 	3 	7 	3 	4 	9 	4 	0 	0 	0 	0 	0 	4 	0 	5 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	1 	0 	0 	3 	0 	4 	0 	0 	0 	0 	7 	0 	2 	1 	0 	0 	0 	0 	2 	5 	0 	0 	0 	0 	
0 	2 	0 	0 	2 	0 	0 	0 	0 	1 	0 	2 	0 	2 	0 	1 	0 	0 	0 	0 	0 	0 	7 	3 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	3 	2 	0 	0 	5 	0 	1 	0 	0 	0 	0 	0 	4 	7 	1 	0 	0 	0 	2 	3 	
0 	1 	3 	0 	0 	1 	0 	3 	10 	9 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	2 	2 	1 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	4 	2 	0 	3 	0 	0 	
0 	0 	5 	1 	2 	3 	11 	0 	0 	0 	0 	0 	0 	0 	1 	3 	1 	0 	0 	2 	4 	1 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	1 	0 	1 	
1 	0 	0 	0 	0 	2 	6 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	4 	1 	12 	0 	0 	0 	0 	0 	0 	0 	0 	2 	5 	2 	0 	0 	0 	4 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	1 	4 	4 	4 	5 	11 	
0 	7 	1 	0 	0 	0 	0 	0 	0 	0 	2 	3 	0 	0 	0 	0 	1 	0 	0 	0 	3 	0 	0 	0 	0 	0 	2 	0 	4 	4 	0 	2 	1 	0 	0 	0 	2 	3 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	
0 	0 	0 	3 	4 	0 	0 	0 	0 	0 	6 	0 	0 	1 	0 	0 	0 	0 	0 	6 	3 	3 	5 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	1 	1 	0 	0 	0 	0 	0 	0 	
4 	0 	0 	2 	0 	0 	0 	1 	4 	3 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	1 	8 	6 	3 	0 	0 	0 	0 	9 	3 	0 	0 	0 	0 	0 	0 	2 	7 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	
0 	0 	0 	0 	0 	0 	2 	1 	0 	2 	0 	0 	0 	3 	0 	1 	0 	2 	3 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	11 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	8 	
0 	5 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	0 	0 	0 	2 	5 	3 	0 	0 	2 	1 	0 	3 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	3 	0 	0 	0 	1 	6 	1 	5 	9 	0 	0 	0 	0 	0 	0 	3 	2 	
3 	5 	2 	0 	0 	0 	0 	0 	0 	0 	0 	7 	7 	0 	4 	9 	8 	11 	10 	5 	5 	6 	2 	1 	7 	5 	3 	1 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	11 	8 	7 	1 	5 	10 	4 	0 	7 	2 	
0 	0 	0 	0 	1 	8 	1 	0 	2 	15 	8 	7 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	3 	11 	13 	13 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	2 	1 	1 	0 	0 	0 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	4 	3 	5 	3 	5 	8 	1 	5 	4 	5 	4 	0 	0 	2 	4 	0 	1 	0 	1 	0 	7 	12 	11 	9 	2 	2 	0 	1 	3 	7 	10 	4 	0 	11 	13 	10 	8 	12 	2 	3 	2 	0 	0 	1 	6 	0 	1 	1 	2 	3 	0 	6 	13 	11 	2 	1 	4 	
10 	10 	1 	0 	0 	0 	4 	0 	0 	9 	4 	1 	0 	0 	0 	0 	0 	0 	0 	2 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	3 	1 	3 	11 	13 	4 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	3 	4 	9 	10 	4 	11 	9 	0 	
3 	3 	0 	0 	0 	0 	2 	4 	1 	3 	3 	0 	2 	3 	3 	0 	0 	0 	0 	4 	1 	1 	1 	0 	0 	0 	0 	0 	0 	3 	3 	1 	0 	3 	0 	0 	1 	2 	2 	0 	0 	0 	6 	5 	11 	11 	10 	9 	7 	6 	3 	0 	1 	3 	3 	1 	0 	1 	1 	1 	
2 	8 	9 	3 	0 	0 	0 	2 	1 	1 	0 	1 	2 	1 	3 	1 	0 	0 	1 	1 	0 	0 	0 	0 	2 	1 	0 	1 	10 	4 	1 	1 	0 	0 	0 	1 	5 	9 	2 	1 	1 	3 	9 	6 	1 	0 	0 	0 	0 	0 	0 	2 	0 	2 	11 	8 	2 	10 	9 	5 	
0 	0 	0 	0 	5 	11 	0 	6 	9 	10 	3 	4 	2 	2 	5 	0 	0 	1 	0 	1 	1 	4 	4 	5 	1 	3 	8 	3 	0 	0 	2 	0 	8 	10 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	1 	0 	1 	6 	0 	1 	1 	1 	6 	5 	0 	0 	1 	
7 	12 	2 	2 	0 	0 	0 	0 	0 	1 	2 	1 	2 	0 	0 	0 	1 	4 	3 	0 	2 	4 	8 	6 	7 	0 	0 	0 	1 	2 	0 	0 	0 	1 	1 	2 	7 	3 	0 	0 	2 	0 	0 	7 	2 	0 	0 	1 	0 	0 	2 	6 	1 	7 	1 	7 	3 	6 	9 	7 	
8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	2 	4 	2 	1 	3 	8 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	1 	3 	1 	0 	0 	0 	0 	2 	10 	3 	0 	0 	2 	8 	0 	0 	0 	0 	0 	3 	5 	4 	20 	2 	0 	
0 	0 	6 	8 	2 	4 	7 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	
4 	8 	0 	6 	7 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	7 	6 	6 	10 	9 	1 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	1 	3 	2 	0 	0 	0 	0 	5 	3 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	2 	2 	4 	6 	3 	6 	1 	
1 	2 	1 	2 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	2 	2 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	0 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	1 	0 	0 	1 	2 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	3 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	3 	6 	2 	2 	3 	2 	3 	1 	0 	1 	1 	1 	1 	2 	1 	0 	0 	2 	0 	0 	0 	3 	9 	19 	22 	17 	0 	0 	0 	12 	22 	25 	26 	21 	28 	23 	24 	26 	21 	17 	9 	23 	17 	4 	2 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	12 	24 	24 	23 	25 	24 	30 	27 	33 	27 	26 	27 	30 	30 	29 	33 	30 	26 	30 	25 	30 	32 	29 	31 	30 	32 	32 	32 	15 	25 	
33 	34 	27 	34 	32 	16 	0 	0 	0 	0 	10 	24 	29 	33 	32 	32 	29 	33 	30 	26 	31 	33 	28 	28 	32 	32 	33 	34 	23 	27 	38 	34 	35 	29 	30 	36 	35 	29 	28 	31 	34 	32 	29 	0 	0 	24 	27 	28 	12 	0 	0 	3 	12 	24 	24 	27 	28 	23 	28 	22 	
31 	28 	27 	29 	31 	27 	29 	30 	32 	28 	27 	32 	29 	33 	34 	33 	34 	29 	27 	2 	0 	0 	0 	1 	3 	24 	30 	33 	33 	30 	32 	34 	31 	33 	33 	34 	28 	32 	33 	30 	30 	30 	32 	29 	27 	31 	32 	33 	11 	0 	0 	0 	0 	0 	3 	4 	1 	1 	0 	0 	
1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	2 	24 	27 	27 	29 	28 	28 	34 	34 	28 	28 	22 	31 	32 	34 	31 	31 	32 	33 	28 	9 	0 	0 	1 	1 	2 	0 	0 	0 	2 	
0 	1 	1 	8 	30 	29 	33 	31 	32 	32 	30 	29 	30 	33 	32 	31 	17 	26 	25 	26 	33 	27 	29 	9 	0 	0 	1 	1 	0 	0 	0 	2 	14 	29 	27 	31 	33 	30 	32 	32 	29 	32 	33 	33 	32 	2 	0 	0 	0 	0 	2 	2 	28 	31 	31 	32 	30 	29 	33 	33 	
30 	34 	36 	33 	31 	33 	31 	32 	32 	34 	33 	32 	32 	24 	35 	35 	30 	31 	33 	31 	22 	0 	0 	1 	6 	24 	31 	27 	33 	28 	27 	29 	25 	30 	27 	30 	29 	24 	25 	31 	30 	32 	30 	32 	31 	33 	32 	33 	31 	33 	5 	0 	0 	0 	0 	2 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	19 	19 	0 	0 	0 	2 	1 	8 	27 	22 	27 	26 	25 	24 	25 	24 	25 	28 	28 	28 	23 	7 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3 	0 	0 	0 	1 	0 	0 	0 	2 	0 	1 	0 	4 	21 	24 	18 	7 	1 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	1 	0 	0 	0 	0 	3 	3 	25 	28 	28 	30 	26 	31 	25 	28 	28 	
33 	26 	18 	1 	0 	0 	1 	1 	2 	28 	27 	30 	31 	28 	30 	28 	30 	25 	29 	25 	29 	20 	34 	28 	17 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	1 	0 	
0 	0 	4 	10 	18 	22 	25 	27 	26 	21 	6 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	3 	16 	9 	21 	14 	2 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	1 	1 	0 	0 	2 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	3 	1 	2 	0 	4 	4 	0 	1 	0 	1 	0 	0 	0 	0 	0 	1 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
